Actual_Icao,Addon_Name,Country
egkk,gatwick,
lokh,lokhaerial,
eghr,goodwoodedit,
zkws,airport-zkwsaerial,
zkws,airport-zkwskalma,
ymmb,ymmbmoor,
csb3,csb3senery,
csl5,csl5ad,
csl5,csl5r,
epgd,cmdesign-epgdortho,
eplb,cmdesign-eplbortho,
eppo,cmdesign-eppoortho,
eprz,cmdesign-eprzortho,
epsc,cmdesign-epscortho,
epby,cmdesign-epbyortho,
epsy,cmdesign-epsyortho,
eglo,cuckootyefarm,
othh,doha,
egcc,egccnightlights,
eham,ehamtwrwest,
enhf,enhffix,
lksh,flyto-hamry-models,
gclp,grancanaria,
eghe,scilly-scenery-superspud,
lfrk,ivanov-carpiquet,
lfoh,ivanov-tourocteville,
rjam,kui-minamitorishimasat,
pawd,kui-sewardsat,
reef,kui-subireefsat,
leax,leonibenabu-scenery-simple,
lfxw,LF2827 MANOU,
lifo,LYRA34 V0.3,
egmh,manston,
phnl,mycompany-aerial,
eggh,nayland,
kord,oharelightsimpv3,
egqh,OthertonAirfield,
pasi,quelcertoleo-sitka,
lfml,magnetic333-provencelandmarks,
edzh,shelter1-flugplatz_neuruppin,
egtj,shenstone,
eghf,solent,
wv08,stageonelabs-scotts-island,
rmang,ststefano-aerial-imagery,
ehvk,volkel-aerial,
egpr,airport-egpr-barra-superspud-nopoles,United Kingdom
edic,flugplatzbollrichvfinal2,
lgkh,Kolchiko Airfield Rwy & Aprons,
lgkh,Kolchiko Airfield Scenery & Area,
eksl,midtsjallands-svaveflyveklub,
lgts,lgtsterminal-lgtsterminal,
sanr,brainshot-termas-de-rio-hondo-aerial,
LF652,assets-cipieres-cones,
cysg,cysgad,
edic,flugplatzbollrichvfinal4,
krwi,flyaway-rwiscenery,
khaf,halfmoonbay_arpt,
lzib,hasici,
pasy,kui-shemyasat,
ulna,orthovalday1,
ulna,orthovalday2,
bgmq,tlc-bgmq,Greenland
loag,005builds-loagscenery,
lszr,005builds-altscenery,
ehle,airport-ehlx-ehletower,
edwq,EDWQv0.6,
lf74m,md-aerial-mayeres,
eguw,aac-wattisham,
gmme,joujou-rabat-bat,
knuq,nasaasd-nasaasd-scenery-simple-final,
edvs,sdgc_v1.1,
urrp,urrp-ortho,
kdan,cazdesign-kdanscenery,
htza,zanzibar,
uwsg,xflight-materials,
lep1,lep2-pitarque,
rpmg,airwil-rpmgterminal,
rpmg,airwil-mylibrary,
lfkl,chateau_d_eau_chaponost,
lfkt,005builds-lfktscenery,
keap,0a5zack,
cyba,Banff_Scenery,
liiv,Aviosuperficie aviocaipoli Nino Petrini,
edmg,cts-airport-edmg,
leda,vectoringdesigns-alguaire-enhancement-vd,
ldpv,005builds-ldpvscenery,
kiss,wookie042-bechers-bay-airstrip,
wady,mx-wadyima,
dnmm,dnmm2,
lifp,Aviosuperficie Celano,
ybbn,domestic,
ybbn,international,
egvj,holmbeckfarmairfield,
lxgb,gibsimobjects_ship_traffic_v1.3,
